individual_id	tissue_id	tissue_type	notes
Hte-AMat_089	Hte-AMat_089-mus	muscle	
Hte-AMat_090	Hte-AMat_090-mus	muscle	
Hte-AMat_091	Hte-AMat_091-mus	muscle	
Hte-AMat_092	Hte-AMat_092-mus	muscle	
Hte-AMat_093	Hte-AMat_093-mus	muscle	
Hte-AMat_094	Hte-AMat_094-mus	muscle	
Hte-AMat_095	Hte-AMat_095-mus	muscle	
Hte-AMat_096	Hte-AMat_096-mus	muscle	
Hte-AMat_097	Hte-AMat_097-mus	muscle	
Hte-AMat_098	Hte-AMat_098-mus	muscle	
Hte-AMat_099	Hte-AMat_099-mus	muscle	
Hte-AMat_100	Hte-AMat_100-mus	muscle	
Hte-AMat_101	Hte-AMat_101-mus	muscle	
Hte-AMat_102	Hte-AMat_102-mus	muscle	
Hte-AMat_103	Hte-AMat_103-mus	muscle	
Hte-AMat_104	Hte-AMat_104-mus	muscle	
Hte-AMat_105	Hte-AMat_105-mus	muscle	
Hte-AMat_106	Hte-AMat_106-mus	muscle	
Hte-AMat_107	Hte-AMat_107-mus	muscle	
Hte-AMat_108	Hte-AMat_108-mus	muscle	
Hte-AMat_109	Hte-AMat_109-mus	muscle	
Hte-AMat_110	Hte-AMat_110-mus	muscle	
Hte-AMat_111	Hte-AMat_111-mus	muscle	
Hte-AMat_112	Hte-AMat_112-mus	muscle	
Hte-AMat_113	Hte-AMat_113-mus	muscle	
Hte-AMat_114	Hte-AMat_114-mus	muscle	
