Accession	Title	Links	Status	Release Date	Created	Updated	Submission
PRJNA1134677	Short-read genome assembly for spatiotemporal genetic analysis of contemporary and century-old museum fishes		Released	2025-01-01	2024-07-11T14:35:56.947Z	2026-03-24T15:35:01.707Z	SUB14550379
PRJNA1089124	Ambassis kopsii Raw sequence reads	BioSample: 1, SRA: 1	Released	2025-04-30	2024-03-18T15:42:06.747Z	2025-04-30T04:00:23.377Z	SUB14320850
PRJNA1077294	Low-cost short-read genome assembly allows diverse downstream genetic analyses on non-model fishes	BioSample: 53, SRA: 53	Released	2025-02-14	2024-02-16T16:26:50.150Z	2025-02-14T05:00:09.460Z	SUB14224808
